0,9.9
0.001,9.9
0.002,9.9
0.003,9.9
0.004,9.9
0.005,9.9
0.006,9.9
0.007,9.9
0.008,9.9
0.009,9.9
0.01,9.9
0.011,9.9
0.012,9.9
0.013,9.9
0.014,9.9
0.015,9.9
0.016,9.9
0.017,9.9
0.018,9.9
0.019,9.9
0.02,9.9
0.021,9.9
0.022,9.9
0.023,9.9
0.024,9.9
0.025,9.9
0.026,9.9
0.027,9.9
0.028,9.9
0.029,9.9
0.03,9.9
0.031,9.9
0.032,9.9
0.033,9.9
0.034,9.9
0.035,9.9
0.036,9.9
0.037,9.9
0.038,9.9
0.039,9.9
0.04,9.9
0.041,9.9
0.042,9.9
0.043,9.9
0.044,9.9
0.045,9.9
0.046,9.9
0.047,9.9
0.048,9.9
0.049,9.9
0.05,9.9
0.051,9.9
0.052,9.9
0.053,9.9
0.054,9.9
0.055,9.9
0.056,9.9
0.057,9.9
0.058,9.9
0.059,9.9
0.06,9.9
0.061,9.9
0.062,9.9
0.063,9.9
0.064,9.9
0.065,9.9
0.066,9.9
0.067,9.9
0.068,9.9
0.069,9.9
0.07,9.9
0.071,9.9
0.072,9.9
0.073,9.9
0.074,9.9
0.075,9.9
0.076,9.9
0.077,9.9
0.078,9.9
0.079,9.9
0.08,9.9
0.081,9.9
0.082,9.9
0.083,9.9
0.084,9.9
0.085,9.9
0.086,9.9
0.087,9.9
0.088,9.9
0.089,9.9
0.09,9.9
0.091,9.9
0.092,9.9
0.093,9.9
0.094,9.9
0.095,9.9
0.096,9.9
0.097,9.9
0.098,9.9
0.099,9.9
0.1,9.9
0.101,9.9
0.102,9.9
0.103,9.9
0.104,9.9
0.105,9.9
0.106,9.9
0.107,9.9
0.108,9.9
0.109,9.9
0.11,9.9
0.111,9.9
0.112,9.9
0.113,9.9
0.114,9.9
0.115,9.9
0.116,9.9
0.117,9.9
0.118,9.9
0.119,9.9
0.12,9.9
0.121,9.9
0.122,9.9
0.123,9.9
0.124,9.9
0.125,9.9
0.126,9.9
0.127,9.9
0.128,9.9
0.129,9.9
0.13,9.9
0.131,9.9
0.132,9.9
0.133,9.9
0.134,9.9
0.135,9.9
0.136,9.9
0.137,9.9
0.138,9.9
0.139,9.9
0.14,9.9
0.141,9.9
0.142,9.9
0.143,9.9
0.144,9.9
0.145,9.9
0.146,9.9
0.147,9.9
0.148,9.9
0.149,9.9
0.15,9.9
0.151,9.9
0.152,9.9
0.153,9.9
0.154,9.9
0.155,9.9
0.156,9.9
0.157,9.9
0.158,9.9
0.159,9.9
0.16,9.9
0.161,9.9
0.162,9.9
0.163,9.9
0.164,9.9
0.165,9.9
0.166,9.9
0.167,9.9
0.168,9.9
0.169,9.9
0.17,9.9
0.171,9.9
0.172,9.9
0.173,9.9
0.174,9.9
0.175,9.9
0.176,9.9
0.177,9.9
0.178,9.9
0.179,9.9
0.18,9.9
0.181,9.9
0.182,9.9
0.183,9.9
0.184,9.9
0.185,9.9
0.186,9.9
0.187,9.9
0.188,9.9
0.189,9.9
0.19,9.9
0.191,9.9
0.192,9.9
0.193,9.9
0.194,9.9
0.195,9.9
0.196,9.9
0.197,9.9
0.198,9.9
0.199,9.9
0.2,9.9
0.201,9.9
0.202,9.9
0.203,9.9
0.204,9.9
0.205,9.9
0.206,9.9
0.207,9.9
0.208,9.9
0.209,9.9
0.21,9.9
0.211,9.9
0.212,9.9
0.213,9.9
0.214,9.9
0.215,9.9
0.216,9.9
0.217,9.9
0.218,9.9
0.219,9.9
0.22,9.9
0.221,9.9
0.222,9.9
0.223,9.9
0.224,9.9
0.225,9.9
0.226,9.9
0.227,9.9
0.228,9.9
0.229,9.9
0.23,9.9
0.231,9.9
0.232,9.9
0.233,9.9
0.234,9.9
0.235,9.9
0.236,9.9
0.237,9.9
0.238,9.9
0.239,9.9
0.24,9.9
0.241,9.9
0.242,9.9
0.243,9.9
0.244,9.9
0.245,9.9
0.246,9.9
0.247,9.9
0.248,9.9
0.249,9.9
0.25,9.9
0.251,9.9
0.252,9.9
0.253,9.9
0.254,9.9
0.255,9.9
0.256,9.9
0.257,9.9
0.258,9.9
0.259,9.9
0.26,9.9
0.261,9.9
0.262,9.9
0.263,9.9
0.264,9.9
0.265,9.9
0.266,9.9
0.267,9.9
0.268,9.9
0.269,9.9
0.27,9.9
0.271,9.9
0.272,9.9
0.273,9.9
0.274,9.9
0.275,9.9
0.276,9.9
0.277,9.9
0.278,9.9
0.279,9.9
0.28,9.9
0.281,9.9
0.282,9.9
0.283,9.9
0.284,9.9
0.285,9.9
0.286,9.9
0.287,9.9
0.288,9.9
0.289,9.9
0.29,9.9
0.291,9.9
0.292,9.9
0.293,9.9
0.294,9.9
0.295,9.9
0.296,9.9
0.297,9.9
0.298,9.9
0.299,9.9
0.3,9.9
0.301,9.9
0.302,9.9
0.303,9.9
0.304,9.9
0.305,9.9
0.306,9.9
0.307,9.9
0.308,9.9
0.309,9.9
0.31,9.9
0.311,9.9
0.312,9.9
0.313,9.9
0.314,9.9
0.315,9.9
0.316,9.9
0.317,9.9
0.318,9.9
0.319,9.9
0.32,9.9
0.321,9.9
0.322,9.9
0.323,9.9
0.324,9.9
0.325,9.9
0.326,9.9
0.327,9.9
0.328,9.9
0.329,9.9
0.33,9.9
0.331,9.9
0.332,9.9
0.333,9.9
0.334,9.9
0.335,9.9
0.336,9.9
0.337,9.9
0.338,9.9
0.339,9.9
0.34,9.9
0.341,9.9
0.342,9.9
0.343,9.9
0.344,9.9
0.345,9.9
0.346,9.9
0.347,9.9
0.348,9.9
0.349,9.9
0.35,9.9
0.351,9.9
0.352,9.9
0.353,9.9
0.354,9.9
0.355,9.9
0.356,9.9
0.357,9.9
0.358,9.9
0.359,9.9
0.36,9.9
0.361,9.9
0.362,9.9
0.363,9.9
0.364,9.9
0.365,9.9
0.366,9.9
0.367,9.9
0.368,9.9
0.369,9.9
0.37,9.9
0.371,9.9
0.372,9.9
0.373,9.9
0.374,9.9
0.375,9.9
0.376,9.9
0.377,9.8
0.378,9.8
0.379,9.8
0.38,9.8
0.381,9.8
0.382,9.9
0.383,9.8
0.384,9.8
0.385,9.8
0.386,9.9
0.387,9.8
0.388,9.8
0.389,9.8
0.39,9.8
0.391,9.8
0.392,9.8
0.393,9.8
0.394,9.8
0.395,9.8
0.396,9.8
0.397,9.8
0.398,9.8
0.399,9.8
0.4,9.8
0.401,9.8
0.402,9.8
0.403,9.8
0.404,9.8
0.405,9.8
0.406,9.8
0.407,9.8
0.408,9.8
0.409,9.8
0.41,9.8
0.411,9.8
0.412,9.8
0.413,9.8
0.414,9.8
0.415,9.8
0.416,9.8
0.417,9.8
0.418,9.8
0.419,9.8
0.42,9.8
0.421,9.8
0.422,9.8
0.423,9.8
0.424,9.8
0.425,9.8
0.426,9.8
0.427,9.8
0.428,9.8
0.429,9.8
0.43,9.8
0.431,9.8
0.432,9.8
0.433,9.8
0.434,9.8
0.435,9.8
0.436,9.8
0.437,9.8
0.438,9.8
0.439,9.8
0.44,9.8
0.441,9.8
0.442,9.8
0.443,9.8
0.444,9.4
0.445,5.2
0.446,8
0.447,6.4
0.448,9.7
0.449,9.7
0.45,9.7
0.451,9.7
0.452,9.7
0.453,9.7
0.454,9.7
0.455,9.7
0.456,9.7
0.457,9.7
0.458,9.7
0.459,9.7
0.46,9.7
0.461,9.7
0.462,9.7
0.463,9.7
0.464,9.7
0.465,9.7
0.466,9.7
0.467,9.7
0.468,9.7
0.469,9.7
0.47,9.7
0.471,9.7
0.472,9.7
0.473,9.7
0.474,9.7
0.475,9.7
0.476,9.7
0.477,9.7
0.478,9.7
0.479,9.7
0.48,9.7
0.481,9.7
0.482,9.7
0.483,9.7
0.484,9.6
0.485,9.6
0.486,9.6
0.487,9.6
0.488,9.6
0.489,9.6
0.49,9.6
0.491,9.6
0.492,9.6
0.493,9.6
0.494,9.6
0.495,9.6
0.496,9.6
0.497,9.6
0.498,9.6
0.499,9.6
0.5,9.6
0.501,9.6
0.502,9.6
0.503,9.6
0.504,9.6
0.505,9.6
0.506,9.6
0.507,9.6
0.508,9.6
0.509,9.6
0.51,9.6
0.511,9.6
0.512,9.6
0.513,9.5
0.514,9.5
0.515,9.5
0.516,9.5
0.517,9.5
0.518,9.5
0.519,9.5
0.52,9.6
0.521,9.8
0.522,9.5
0.523,9.5
0.524,9.5
0.525,9.5
0.526,9.5
0.527,9.5
0.528,9.5
0.529,9.5
0.53,9.5
0.531,9.5
0.532,9.5
0.533,9.5
0.534,9.5
0.535,9.5
0.536,9.5
0.537,9.5
0.538,9.5
0.539,9.5
0.54,9.4
0.541,9.4
0.542,9.4
0.543,9.4
0.544,9.4
0.545,9.4
0.546,9.4
0.547,9.4
0.548,9.4
0.549,9.4
0.55,9.4
0.551,9.4
0.552,9.4
0.553,9.4
0.554,9.4
0.555,9.4
0.556,9.4
0.557,9.4
0.558,9.4
0.559,9.4
0.56,9.4
0.561,9.3
0.562,9.3
0.563,9.3
0.564,9.3
0.565,9.3
0.566,9.3
0.567,9.3
0.568,9.3
0.569,9.3
0.57,9.3
0.571,9.3
0.572,9.3
0.573,9.3
0.574,9.3
0.575,9.3
0.576,9.3
0.577,9.3
0.578,9.3
0.579,9.3
0.58,9.3
0.581,9.2
0.582,9.2
0.583,9.2
0.584,9.2
0.585,9.2
0.586,10.1
0.587,9.2
0.588,9.2
0.589,9.2
0.59,9.2
0.591,9.2
0.592,9.2
0.593,9.2
0.594,9.2
0.595,9.2
0.596,9.2
0.597,9.2
0.598,9.2
0.599,9.2
0.6,9.1
0.601,9.1
0.602,9.1
0.603,9.1
0.604,9.1
0.605,9.1
0.606,9.1
0.607,9.1
0.608,9.1
0.609,9.1
0.61,9.1
0.611,9.1
0.612,9.1
0.613,9.1
0.614,9.1
0.615,9.1
0.616,9.1
0.617,9.1
0.618,9
0.619,9
0.62,9
0.621,9
0.622,9
0.623,9
0.624,9
0.625,9
0.626,9
0.627,9
0.628,9
0.629,9
0.63,9
0.631,9
0.632,9
0.633,9
0.634,9
0.635,8.9
0.636,8.9
0.637,8.9
0.638,8.9
0.639,9
0.64,9.1
0.641,8.9
0.642,8.9
0.643,8.9
0.644,8.9
0.645,8.9
0.646,8.9
0.647,8.9
0.648,8.9
0.649,8.9
0.65,8.9
0.651,8.8
0.652,8.8
0.653,8.8
0.654,8.8
0.655,9.1
0.656,8.8
0.657,8.8
0.658,8.8
0.659,8.8
0.66,8.9
0.661,7.5
0.662,3.2
0.663,0.5
0.664,-0.2
0.665,8.8
0.666,8.8
0.667,8.7
0.668,8.7
0.669,8.7
0.67,8.7
0.671,8.7
0.672,8.7
0.673,8.7
0.674,8.7
0.675,8.7
0.676,8.7
0.677,8.7
0.678,8.7
0.679,8.6
0.68,8.6
0.681,8.6
0.682,8.6
0.683,8.6
0.684,8.6
0.685,8.6
0.686,8.6
0.687,8.6
0.688,8.6
0.689,8.6
0.69,8.6
0.691,8.6
0.692,8.6
0.693,8.5
0.694,8.5
0.695,8.5
0.696,8.5
0.697,8.5
0.698,8.5
0.699,8.5
0.7,8.5
0.701,8.5
0.702,8.5
0.703,8.5
0.704,8.5
0.705,8.5
0.706,8.4
0.707,8.4
0.708,8.4
0.709,8.4
0.71,8.4
0.711,8.4
0.712,8.4
0.713,8.4
0.714,8.4
0.715,8.4
0.716,8.4
0.717,8.4
0.718,8.3
0.719,8.3
0.72,8.3
0.721,8.3
0.722,8.3
0.723,8.3
0.724,8.3
0.725,8.3
0.726,8.3
0.727,8.3
0.728,8.3
0.729,8.3
0.73,8.3
0.731,8.2
0.732,8.2
0.733,8.2
0.734,8.2
0.735,8.2
0.736,8.2
0.737,8.2
0.738,8.2
0.739,8.2
0.74,8.2
0.741,8.2
0.742,8.2
0.743,8.1
0.744,8.1
0.745,8.1
0.746,8.1
0.747,8.1
0.748,8.1
0.749,8.1
0.75,8.1
0.751,8.1
0.752,8.1
0.753,8.1
0.754,8.1
0.755,8
0.756,8
0.757,8
0.758,8
0.759,8
0.76,8
0.761,8
0.762,8
0.763,8
0.764,8
0.765,7.9
0.766,7.9
0.767,7.9
0.768,7.9
0.769,7.9
0.77,7.9
0.771,7.9
0.772,7.9
0.773,7.9
0.774,7.9
0.775,7.9
0.776,7.8
0.777,7.8
0.778,7.8
0.779,7.7
0.78,6.7
0.781,7.8
0.782,7.8
0.783,7.8
0.784,7.8
0.785,7.8
0.786,7.8
0.787,7.8
0.788,7.7
0.789,7.7
0.79,7.7
0.791,7.7
0.792,7.7
0.793,7.7
0.794,7.7
0.795,7.7
0.796,7.6
0.797,7.6
0.798,7.6
0.799,7.6
0.8,7.6
0.801,7.6
0.802,7.6
0.803,7.6
0.804,7.6
0.805,7.6
0.806,7.5
0.807,7.5
0.808,7.5
0.809,7.5
0.81,7.5
0.811,7.5
0.812,7.5
0.813,7.5
0.814,7.4
0.815,7.4
0.816,7.4
0.817,7.4
0.818,7.4
0.819,7.4
0.82,7.4
0.821,7.4
0.822,7.4
0.823,7.3
0.824,7.3
0.825,7.3
0.826,7.3
0.827,7.3
0.828,7.3
0.829,7.3
0.83,7.3
0.831,7.3
0.832,7.2
0.833,7.2
0.834,7.2
0.835,7.2
0.836,7.2
0.837,7.2
0.838,7.2
0.839,7.2
0.84,7.2
0.841,7.1
0.842,7.1
0.843,7.1
0.844,7.1
0.845,7.1
0.846,6.9
0.847,7.1
0.848,7.1
0.849,7.1
0.85,7
0.851,7
0.852,7
0.853,7
0.854,7
0.855,7
0.856,7
0.857,6.9
0.858,6.9
0.859,6.9
0.86,6.9
0.861,6.9
0.862,6.9
0.863,6.9
0.864,6.9
0.865,6.9
0.866,6.8
0.867,6.8
0.868,6.8
0.869,6.8
0.87,7.3
0.871,6.8
0.872,7.9
0.873,6.8
0.874,6.7
0.875,6.7
0.876,6.7
0.877,6.7
0.878,6.7
0.879,6.7
0.88,6.7
0.881,6.7
0.882,6.6
0.883,6.6
0.884,6.6
0.885,6.6
0.886,6.6
0.887,6.7
0.888,6.6
0.889,6.6
0.89,6.6
0.891,6.5
0.892,6.5
0.893,6.5
0.894,6.4
0.895,6.5
0.896,6.5
0.897,6.5
0.898,6.5
0.899,6.6
0.9,6.5
0.901,6.4
0.902,6.4
0.903,6.4
0.904,6.4
0.905,6.4
0.906,6.4
0.907,6.3
0.908,6.3
0.909,6.3
0.91,6.3
0.911,6.3
0.912,6.3
0.913,6.3
0.914,6.3
0.915,6.3
0.916,6.2
0.917,6.2
0.918,6.2
0.919,6.2
0.92,6.2
0.921,6.2
0.922,6.2
0.923,6.1
0.924,6.1
0.925,6.1
0.926,6.1
0.927,6.1
0.928,6.1
0.929,6.1
0.93,6.1
0.931,6
0.932,6
0.933,6
0.934,6
0.935,6
0.936,6
0.937,6
0.938,5.9
0.939,5.9
0.94,5.9
0.941,5.9
0.942,5.9
0.943,5.9
0.944,5.9
0.945,5.9
0.946,5.8
0.947,5.8
0.948,5.8
0.949,5.8
0.95,5.8
0.951,5.8
0.952,5.8
0.953,5.7
0.954,5.7
0.955,5.7
0.956,5.7
0.957,5.7
0.958,5.7
0.959,5.7
0.96,5.6
0.961,5.6
0.962,5.6
0.963,5.6
0.964,5.6
0.965,5.6
0.966,5.6
0.967,5.6
0.968,5.5
0.969,5.5
0.97,5.5
0.971,7.2
0.972,5.5
0.973,5.5
0.974,5.4
0.975,5.4
0.976,5.4
0.977,5.4
0.978,5.4
0.979,5.4
0.98,5.4
0.981,5.3
0.982,5.3
0.983,5.3
0.984,5.3
0.985,5.3
0.986,5.3
0.987,5.3
0.988,5.2
0.989,5.2
0.99,5.2
0.991,5.2
0.992,5.2
0.993,5.2
0.994,5.2
0.995,5.1
0.996,5.1
0.997,5.1
0.998,5.1
0.999,5.1
1,5.1
1.001,5.1
1.002,5
1.003,5
1.004,5
1.005,6.8
1.006,5
1.007,5
1.008,4.9
1.009,4.9
1.01,4.9
1.011,4.9
1.012,4.7
1.013,3.7
1.014,4.9
1.015,4.8
1.016,4.8
1.017,4.8
1.018,4.8
1.019,4.8
1.02,4.8
1.021,4.8
1.022,4.7
1.023,4.7
1.024,4.7
1.025,4.7
1.026,4.7
1.027,4.7
1.028,4.6
1.029,4.6
1.03,4.6
1.031,4.6
1.032,4.6
1.033,4.6
